what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1398178685719
activated,editor,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.editors.CommonXmlEditor",1398178687274
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398178691660
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398178717620
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398178724202
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398178728796
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398178732780
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398178737011
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1398178739623
opened,editor,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.editors.CommonXmlEditor",1398178747371
activated,editor,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.editors.CommonXmlEditor",1398178747416
activated,editor,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.editors.CommonXmlEditor",1398178764881
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1398178778698
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1398178780038
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398178783278
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398178784795
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398178786092
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1398178786109
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398178789672
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398178796573
activated,editor,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.editors.CommonXmlEditor",1398178797682
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1398178799254
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.collapseAll",1398178799262
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1398178801913
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1398178804406
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1398178809073
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.run",1398178813646
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1398178814295
activated,view,com.android.ide.eclipse.ddms,22.3.0.v201310242005-887826,"com.android.ide.eclipse.ddms.views.LogCatView",1398178815339
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1398178815882
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1398178817690
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1398178820849
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398178827081
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398178848338
activated,editor,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.editors.CommonXmlEditor",1398178849531
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398178858386
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398178859492
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398178860034
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398178863630
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1398178863645
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398178869667
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398178870899
activated,editor,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.editors.CommonXmlEditor",1398178872084
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1398178872861
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398178877585
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398178957849
activated,editor,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.editors.CommonXmlEditor",1398178959673
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1398178962606
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398178974649
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398178980782
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1398178980792
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1398179016908
activated,editor,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.editors.CommonXmlEditor",1398179017652
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398179024855
activated,editor,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.editors.CommonXmlEditor",1398179026151
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398179031549
